Page Views,Bounce Rate,Traffic Source,Previous Visits,Timespend,Return
4.0,0.0938073048890026,Organic,1,4.432286920986868,0
7.0,0.2711101808385197,Social,2,11.612891391946558,1
8.0,0.100182510876229,Organic,1,8.086006007934552,0
6.0,0.2862974889687096,Referral,1,11.169293451347155,0
6.0,0.6420820209881531,Organic,0,8.7070869453202,0
3.0,0.1267574390322247,Organic,1,8.668131873650971,0
5.0,0.1698565638657041,Paid,0,11.540713962370784,0
6.0,0.5260180521028018,Social,2,7.195442563173973,1
2.0,0.2542509880829962,Paid,6,9.51420584671386,1
8.0,0.256233421516726,Referral,1,1.0853161195434267,0
5.0,0.2379954493304886,Direct,6,5.467966562215977,1
4.0,0.1623247663756707,Social,1,5.728632927534427,0
4.0,0.2984590704673595,Organic,2,12.749609065237841,1
2.0,0.1792015126391795,Referral,1,7.6094621491318115,0
5.0,0.0786200932650463,Paid,4,4.3275140597297135,1
5.0,0.3479351334325966,Referral,3,4.32602872209039,1
4.0,0.3255449884555756,Paid,2,4.7190580561696205,1
2.0,0.2844983505700836,Organic,1,9.922197729276565,0
4.0,0.2556968613242021,Paid,3,2.6448944707689845,1
4.0,0.26633942951519,Paid,3,3.5136314594774953,1
1.0,0.4742293303445233,Paid,2,3.3724818184175427,1
8.0,0.0652839611137313,Social,2,3.8425881750389457,1
4.0,0.071460782658786,Social,3,11.19836536217112,1
10.0,0.662333806331937,Paid,4,11.496765818132491,1
6.0,0.705605529667993,Paid,3,2.812843781932447,1
3.0,0.3025653107719939,Paid,3,9.614515782992369,1
6.0,0.4885091785489321,Paid,4,8.116873658826256,1
4.0,0.1983764035245016,Direct,3,1.7564650089086167,1
3.0,0.5307383102920988,Referral,2,13.530516340255701,1
2.0,0.107628586384801,Organic,2,6.32427411499728,1
3.0,0.2876868338866954,Paid,3,2.7428094217300734,1
5.0,0.1968201775138311,Referral,2,9.535584320948628,1
3.0,0.0194086038080518,Referral,1,11.60473244593964,0
4.0,0.0839651826797026,Paid,2,5.906255299469185,1
3.0,0.2107607716364202,Organic,1,12.749502346582318,0
6.0,0.2167224631778774,Organic,0,4.851153987836649,0
5.0,0.2845115689523625,Organic,1,1.5162513322678572,0
5.0,0.5150466681302694,Paid,1,7.846295835017586,0
4.0,0.1508287275149697,Organic,2,7.8777644967998235,1
4.0,0.2058098847137943,Social,5,2.1264416275305176,1
6.0,0.3645010003101652,Organic,1,2.6836558434975712,0
4.0,0.2249702878312404,Direct,2,8.000776542150728,1
6.0,0.3138670790610978,Organic,1,10.991419704903777,0
4.0,0.2402896107917307,Organic,4,3.9016096561719684,1
5.0,0.5426479264935695,Paid,0,6.212971508726605,0
5.0,0.407785534243156,Organic,1,8.682112917176461,0
4.0,0.4030541224014832,Direct,3,3.156594397882195,1
5.0,0.0765522002896408,Organic,1,6.812144274180933,0
3.0,0.1544728749176861,Paid,1,8.9545158002833,0
4.0,0.5106042177478434,Direct,2,3.2106898575210585,1
6.0,0.3135309380567704,Organic,0,4.7494764331903605,0
6.0,0.3177155942088031,Organic,1,10.192932083667927,0
1.0,0.1096448532452332,Organic,3,12.601953575820707,1
3.0,0.0618387928429623,Paid,3,2.3381560559104053,1
4.0,0.6870865383200422,Organic,3,1.3408565452433867,1
6.0,0.2362167704602025,Paid,1,16.86217316958592,0
4.0,0.575649977435688,Social,3,8.902608188967013,1
3.0,0.5729125640366256,Social,0,5.875799065436179,0
10.5,0.3004520136630768,Organic,3,8.250324020253451,1
5.0,0.092456806194034,Organic,3,3.3241279024304453,1
4.0,0.1854613291349062,Organic,1,5.817717171064953,0
5.0,0.474387353596419,Paid,1,12.044311485292017,0
5.0,0.1879594228917722,Organic,4,8.404495587980666,1
7.0,0.6371248884993507,Social,0,6.65218174819641,0
7.0,0.0783209507094607,Referral,4,8.148034851023144,1
7.0,0.5542060655435206,Organic,1,7.764854560643227,0
2.0,0.2332265033651484,Referral,3,9.098007914560908,1
5.0,0.3334369665749913,Organic,1,3.2245362409631877,0
3.0,0.3927056128765653,Organic,2,4.524128463332523,1
7.0,0.3151838172668562,Organic,1,9.1759563122138,0
2.0,0.105165436941193,Organic,1,6.690498878572557,0
6.0,0.4395270008078516,Referral,2,1.1529688720266362,1
4.0,0.4562031543095748,Paid,2,14.065446165472618,1
8.0,0.3311546706787992,Organic,1,11.727769902896402,0
5.0,0.0732454673649177,Direct,1,8.117193054893246,0
1.0,0.2981402310887979,Paid,4,9.961582204182843,1
2.0,0.1974872822960137,Organic,1,9.003033105170138,0
3.0,0.0907034170334218,Organic,2,7.247202254558478,1
6.0,0.1666570415999732,Paid,2,12.79260757125179,1
8.0,0.5766075948882953,Direct,0,9.943506897918592,0
4.0,0.2962146430019843,Paid,2,15.41635225102755,1
3.0,0.3787744073165866,Direct,0,7.878112616681258,0
6.0,0.3581344015832818,Paid,1,6.368778181467962,0
6.0,0.2338006441848033,Paid,2,6.30470848579409,1
8.0,0.157955825067695,Paid,3,7.398745737440814,1
6.0,0.2122361230193144,Referral,0,4.465600109904193,0
6.0,0.3835798217627726,Organic,1,11.584060621788051,0
5.0,0.628048222826934,Social,2,9.615711892360396,1
4.0,0.0853499866673062,Organic,0,3.877346180093288,0
5.0,0.1671428340138016,Paid,3,5.230967477884167,1
5.0,0.3279909136806695,Paid,1,19.904191053524272,0
6.0,0.2810327137655432,Referral,3,5.05026600731779,1
10.5,0.489624796596011,Organic,4,8.26340945776881,1
8.0,0.3049649578699388,Paid,3,6.790902828948926,1
7.0,0.4073348072149945,Paid,1,9.9921895429381,0
7.0,0.4958340970014335,Referral,3,8.971434195295622,1
4.0,0.3538928329334644,Social,1,6.798841303031502,0
8.0,0.4460308801519443,Referral,1,15.837206722108657,0
6.0,0.5937496116679046,Organic,1,6.661851143576065,0
2.0,0.2036737652274065,Direct,3,3.405825917514604,1
4.0,0.394003186357886,Social,0,10.365956491043066,0
0.0,0.058217436172916,Organic,2,3.309472786807649,1
6.0,0.1653648524397626,Organic,0,4.7086494900221805,0
0.0,0.4307825115091405,Organic,3,11.02676603729317,1
7.0,0.5096899456686428,Paid,5,1.6015210943678753,1
9.0,0.1075513141702845,Social,2,8.424353127627848,1
7.0,0.309614510208729,Social,1,8.23205833495993,0
2.0,0.7283980507969658,Social,3,11.753142166657508,1
4.0,0.4224424051578516,Organic,2,8.815127737127098,1
8.0,0.0593111403209324,Paid,2,2.7526050449034702,1
5.0,0.419771962450027,Organic,2,5.940829724256384,1
5.0,0.1145723400763269,Organic,3,2.1256245759146375,1
6.0,0.2631177365705932,Referral,4,10.941928556108236,1
2.0,0.1780234663491808,Organic,1,12.279861997629766,0
4.0,0.1171275697623897,Referral,1,6.737020525025339,0
7.0,0.1718719432560785,Referral,3,14.786668613647208,1
3.0,0.2281816755576982,Social,0,2.6028203529515834,0
6.0,0.3282831774911412,Organic,3,2.47179680305964,1
2.0,0.3082050553316342,Social,1,6.506215859470209,0
8.0,0.4217352408338552,Direct,0,7.928330287915353,0
10.0,0.3872092913479098,Social,1,6.24665445198483,0
5.0,0.3419810914439518,Social,0,6.212673307827728,0
4.0,0.050795160733709,Referral,0,7.344428878034403,0
4.0,0.2963729630085041,Paid,2,4.549305383122913,1
8.0,0.1380008673109287,Referral,2,2.6779208896651823,1
9.0,0.2844594720379487,Referral,1,2.82744720696831,0
7.0,0.0987599352740863,Referral,0,3.854045700049488,0
7.0,0.3988101667683575,Social,4,4.696371870129223,1
3.0,0.536318331242974,Paid,1,4.230106818594986,0
8.0,0.0896988096573002,Organic,3,3.975802471058751,1
7.0,0.3157147956462242,Paid,1,1.7005692778084334,0
2.0,0.4151431533794749,Organic,0,2.9386775094248145,0
5.0,0.3451602105040186,Organic,0,5.639327635303333,0
7.0,0.0892443637082296,Organic,1,6.079567451219039,0
6.0,0.2007324570297509,Organic,2,13.058005010631032,1
1.0,0.2023701470409729,Social,1,8.803044153913007,0
3.0,0.4347127678236454,Paid,2,5.688252178057103,1
4.0,0.2963294927531311,Organic,2,3.080637684120392,1
4.0,0.3919376556909998,Paid,2,3.698154384140811,1
3.0,0.3626382567749794,Organic,1,8.491608300899856,0
7.0,0.2884979632796535,Paid,3,15.567943228401418,1
9.0,0.2266294024182018,Paid,1,9.00553397168155,0
4.0,0.1585980486720385,Direct,2,11.584326246977302,1
3.0,0.0810859101270736,Organic,0,3.0154467952803117,0
4.0,0.0725481073520658,Referral,5,4.150691502341071,1
4.0,0.2809546308017018,Social,3,5.9731006267510685,1
6.0,0.4775247925699443,Direct,6,1.8198164193307123,1
3.0,0.3059293590578863,Organic,1,5.394733864699217,0
10.0,0.3649083044637582,Paid,1,5.76302664910554,0
5.0,0.2917929114293132,Organic,1,8.066213058087474,0
5.0,0.0410976431311409,Paid,0,5.693699415427666,0
3.0,0.2858195130022603,Organic,4,8.750920698483327,1
2.0,0.3153747441298517,Social,0,7.204324420789,0
7.0,0.5164888520788731,Organic,2,4.374971247114714,1
5.0,0.5921233069630393,Paid,4,7.6303271476940875,1
4.0,0.2587572508247408,Paid,3,6.450636829223372,1
6.0,0.4702251064646803,Direct,2,13.83895692168035,1
5.0,0.4482727762961522,Referral,1,6.03283594414117,0
4.0,0.153044436552623,Organic,2,1.9433746832182435,1
7.0,0.0994166504968298,Organic,2,11.020975761978356,1
4.0,0.2420407704556773,Organic,1,11.434899686026686,0
2.0,0.1950343200563073,Social,2,5.979058983332186,1
3.0,0.3419346928575252,Referral,2,13.088305121857662,1
8.0,0.414676387231995,Referral,0,2.353346457285477,0
5.0,0.2199274327759164,Organic,0,7.621868952840465,0
6.0,0.3357550983241623,Social,5,8.103044158037314,1
2.0,0.1755208301335539,Referral,1,11.925869356390004,0
3.0,0.1337381653366152,Direct,6,10.144548270065592,1
3.0,0.0825645763016231,Paid,1,14.568046242379676,0
7.0,0.0447184632639636,Organic,4,0.8396608880398542,1
5.0,0.0808577347148193,Organic,2,4.112489565423635,1
2.0,0.2290711825324022,Organic,0,2.2191249825724366,0
2.0,0.1796486083521887,Referral,4,8.976149103230846,1
7.0,0.1870946795021168,Referral,2,3.6841212036980213,1
8.0,0.6215863334809325,Organic,2,3.3523470419840926,1
4.0,0.5444302957937909,Organic,1,3.7516411773550935,0
4.0,0.3647090111809472,Organic,0,9.089086331625,0
4.0,0.2629714940463741,Direct,1,8.848814003027073,0
3.0,0.2079536864853857,Organic,3,15.587440862224387,1
4.0,0.4687999292555662,Organic,2,6.2567309425929185,1
6.0,0.4695758669319198,Organic,4,16.561693713022805,1
5.0,0.2813235095242167,Paid,0,10.375004959198995,0
5.0,0.1724805114194616,Referral,0,5.594401506993797,0
3.0,0.281209137498293,Social,3,7.255468400251849,1
6.0,0.1913687061305699,Organic,1,5.292910950117242,0
4.0,0.0824726327008188,Referral,4,9.954432594889242,1
2.0,0.424134885681633,Organic,3,7.158721820963072,1
5.0,0.2891196383289999,Direct,3,9.45415498782716,1
7.0,0.0843498974818129,Organic,1,1.6512243813033702,0
8.0,0.3869141144025384,Organic,5,6.254676044489808,1
0.0,0.0623312283296782,Paid,1,1.1361937027029727,0
5.0,0.1191545236774553,Organic,1,8.411550581095018,0
4.0,0.4338827453467258,Organic,2,9.009248396972286,1
6.0,0.2573159179483303,Referral,0,8.976507331690922,0
4.0,0.355435506700594,Referral,1,1.265351580477887,0
7.0,0.3680074054515363,Paid,1,4.157763185964471,0
2.0,0.5694765077434828,Referral,0,8.716779301671004,0
3.0,0.3504124567054838,Paid,5,7.026759314015686,1
3.0,0.0369686492525529,Referral,4,9.413371800223159,1
5.0,0.3954159349250053,Paid,0,3.8009574413628857,0
6.0,0.318129384575081,Referral,1,9.956871761455538,0
9.0,0.3946227772966094,Organic,2,13.254794674928643,1
6.0,0.0832646232208097,Organic,3,5.73722441666996,1
7.0,0.1781749630445874,Paid,3,15.101799230714118,1
2.0,0.3821900652014241,Paid,4,10.955337585056858,1
2.0,0.1965437895255421,Social,4,2.2528118781792617,1
8.0,0.67632108489642,Organic,2,4.09604279223269,1
8.0,0.3969646608171041,Organic,1,15.63662425911804,0
8.0,0.1263028174325186,Organic,5,7.448785956224363,1
7.0,0.1983672125431122,Organic,1,6.2006579396973445,0
6.0,0.2756789796587884,Referral,6,11.226024420659106,1
2.0,0.2635362445863055,Paid,3,11.262154011508152,1
7.0,0.2094198252431295,Referral,1,8.199108135777056,0
6.0,0.3790353514965341,Paid,1,6.401739592875083,0
5.0,0.4472599089089366,Social,2,6.938591823924694,1
6.0,0.3486716099570477,Direct,4,9.052997285076907,1
4.0,0.3246332028900133,Referral,1,3.0198872238333765,0
4.0,0.2140029518173908,Social,1,5.121508401045208,0
4.0,0.0761941829509211,Paid,4,9.272927391825824,1
5.0,0.0914653347407411,Direct,0,8.475574414974322,0
4.0,0.2683585070221044,Social,1,8.504680260411872,0
7.0,0.4709483413919416,Direct,3,6.087635561712695,1
2.0,0.4776646918883051,Referral,2,9.746862146306562,1
4.0,0.2651121985113883,Social,0,19.018226441436173,0
1.0,0.1694696432288574,Paid,1,14.689716233459684,0
6.0,0.6001343365217354,Organic,2,3.0922305110950803,1
1.0,0.2757316413909128,Organic,1,3.285425863052052,0
6.0,0.1400372950906002,Social,0,12.511395834761196,0
6.0,0.4360481021685923,Organic,1,4.0921923040140875,0
0.0,0.1904708787951109,Paid,3,5.019826525286243,1
6.0,0.3134410098204419,Organic,0,8.486400994626045,0
1.0,0.066358791022269,Organic,3,3.893154556295835,1
4.0,0.1861140449478774,Social,3,3.954016093326124,1
6.0,0.4617767933879262,Social,2,12.361148774752314,1
7.0,0.1418399919692527,Paid,1,13.979596238409778,0
6.0,0.0919844456186212,Organic,4,11.134814729314417,1
3.0,0.398986412288364,Paid,1,2.1176327087744324,0
7.0,0.5131673480899395,Paid,3,1.5022961847923444,1
6.0,0.2505629131477837,Organic,1,8.150303468356853,0
5.0,0.1435613063104232,Organic,3,2.2331531340356134,1
7.0,0.3454596315038786,Paid,2,1.7561569976199478,1
4.0,0.1268053903497158,Organic,2,13.939281536844629,1
7.0,0.1687559700101183,Referral,3,2.991497931943928,1
1.0,0.5282452781046739,Organic,0,9.648874701556457,0
2.0,0.4350887000260784,Paid,2,2.965423778973032,1
2.0,0.468025828053444,Organic,3,5.71449841914315,1
6.0,0.242261699474558,Direct,2,12.27858246140513,1
8.0,0.5125427463096964,Paid,4,10.015392456983225,1
6.0,0.1141264929089548,Organic,5,7.309186534565211,1
0.0,0.256594314101299,Paid,3,3.349657885764402,1
10.0,0.2369093503908767,Social,0,12.221488484360513,0
2.0,0.0482786320384488,Social,0,4.429680132810198,0
5.0,0.2930499230166556,Referral,1,2.0344111512094134,0
8.0,0.1433796134755025,Organic,3,6.891931330584807,1
5.0,0.4574887568477537,Referral,1,9.557187650918328,0
4.0,0.3430033581922763,Social,1,4.685166100191063,0
3.0,0.4939531084569966,Paid,3,1.6548861856776895,1
7.0,0.505088919310781,Social,3,4.774454939700808,1
7.0,0.4116702322154775,Organic,0,10.315991233052706,0
3.0,0.1427863899100607,Organic,2,2.3669836672589795,1
3.0,0.2953175615710288,Social,2,1.5060009154415361,1
2.0,0.1765194168549369,Referral,3,5.023477159512505,1
2.0,0.1527786745132888,Organic,1,8.936543414197207,0
7.0,0.1078355005889312,Organic,1,4.006348986895964,0
4.0,0.2586572243091229,Social,1,12.283825125632374,0
1.0,0.163281248311336,Organic,1,4.0433736133643885,0
3.0,0.3459198429494133,Organic,4,9.163447290828083,1
10.0,0.4098906322198061,Organic,2,4.240664618886878,1
3.0,0.0558924734689939,Direct,2,4.9197136077352015,1
6.0,0.2396491462671751,Direct,4,3.5483384026509044,1
4.0,0.0860048311482053,Paid,2,6.502469443945655,1
5.0,0.486140947680543,Paid,1,2.61562122381779,0
3.0,0.5041799175166496,Organic,1,3.118057085491224,0
7.0,0.1890514034643938,Organic,6,3.0983932952540916,1
5.0,0.1370374396492226,Social,0,5.517405768949262,0
2.0,0.4875047904753017,Organic,3,2.8868680268369253,1
6.0,0.6058595880651009,Paid,4,4.505232048506693,1
3.0,0.2705566423215803,Referral,4,9.527919843851308,1
2.0,0.1057837185576294,Organic,2,6.633856797584877,1
7.0,0.1305161718488307,Paid,2,12.449051567078554,1
6.0,0.1663000952303155,Paid,2,5.539273664571107,1
3.0,0.2507054516181164,Referral,4,4.881359679074166,1
5.0,0.2883717881957351,Organic,2,2.1363190932326637,1
7.0,0.3898932431202116,Organic,1,8.985187433862874,0
4.0,0.0741325662859277,Paid,2,10.972293764704235,1
4.0,0.2524966010872905,Direct,2,2.676244772718071,1
3.0,0.0772486415442892,Organic,2,2.865299306881203,1
6.0,0.1003575958254817,Direct,0,3.438860963407015,0
4.0,0.3106112118087031,Referral,1,8.24673441221749,0
5.0,0.2189319173306239,Social,6,5.139988162131823,1
7.0,0.2108319667603319,Organic,1,7.557335564848368,0
4.0,0.3008590280362011,Organic,3,7.9204609049426615,1
3.0,0.3555907210219313,Organic,1,5.537654993088777,0
1.0,0.173133023164827,Organic,3,5.064513050052538,1
5.0,0.1943680640755975,Direct,5,4.497235168781122,1
8.0,0.3660083202931657,Organic,1,8.671209399244253,0
5.0,0.3069233767117172,Paid,1,6.600495873734757,0
5.0,0.62069081559791,Organic,3,6.549132256320339,1
3.0,0.2065835176660292,Referral,3,8.264994498308445,1
3.0,0.4750139044218958,Organic,3,3.779737933657338,1
6.0,0.4034741721460309,Organic,1,3.3820575998543334,0
5.0,0.3260622543260212,Organic,2,7.067258225219643,1
7.0,0.3865486476689197,Social,4,8.401639242883293,1
6.0,0.5367704667480959,Organic,3,5.383103306812337,1
8.0,0.0732069435711355,Organic,4,4.107867688083453,1
8.0,0.0247406544025248,Organic,4,7.108833542721287,1
8.0,0.125698187079109,Direct,2,2.7311000716046814,1
9.0,0.1421260303256458,Paid,1,6.950233815778505,0
5.0,0.4316133404095678,Referral,2,13.096708191717555,1
3.0,0.3330582143916306,Referral,2,3.397803087059755,1
4.0,0.375775974937213,Organic,1,10.640141268934967,0
5.0,0.2306365414120527,Paid,2,4.025278781444435,1
6.0,0.1850641188515501,Organic,6,5.05281089654078,1
7.0,0.2727026720103302,Paid,2,7.108211560785774,1
4.0,0.1651008283661841,Paid,3,3.354621972565865,1
6.0,0.373786331768645,Paid,2,5.752282541212009,1
10.5,0.3710301591545893,Organic,1,5.240213101958733,0
3.0,0.2188236738230642,Organic,1,4.203080357380264,0
7.0,0.203047372574238,Social,1,5.518372703597439,0
7.0,0.0951410813453507,Referral,2,8.82268613483361,1
2.0,0.2154606498982626,Organic,2,8.131802926074029,1
5.0,0.4755601941953103,Organic,1,3.184063429678118,0
2.0,0.4695536977191336,Social,4,3.137865778807882,1
4.0,0.2056177164123742,Social,0,11.619877904821283,0
3.0,0.0407617937031796,Direct,1,6.428443457521949,0
3.0,0.3324952409553065,Organic,4,4.889764750839087,1
1.0,0.1552645160486191,Paid,2,3.1535218600383854,1
7.0,0.4405798604719015,Organic,2,2.1648933578754503,1
4.0,0.3175968511782659,Referral,2,4.114232262758133,1
9.0,0.544375238193684,Organic,4,12.078514856813642,1
4.0,0.3620873069539175,Organic,3,5.074538229122754,1
6.0,0.2772548241000445,Organic,4,4.400183826894045,1
3.0,0.1096013251974792,Referral,3,9.478425848917869,1
8.0,0.2007485646423804,Paid,1,3.434409533595459,0
6.0,0.3750281634930069,Referral,1,3.372934170542808,0
5.0,0.3664380882271267,Social,4,12.701225437398467,1
3.0,0.2258154658995836,Referral,1,6.5861404482831905,0
10.5,0.1674706228311834,Paid,0,9.066914060268385,0
7.0,0.5600074306069994,Direct,0,3.210570178349023,0
6.0,0.0608937083066035,Paid,4,8.017256180490726,1
6.0,0.0919026407348745,Organic,1,1.444136557929022,0
6.0,0.2242230043794662,Direct,1,4.306291635970705,0
6.0,0.6789118136004499,Organic,2,13.052302065406073,1
5.0,0.4065929190107512,Paid,3,3.7345387712600413,1
8.0,0.3888117089859088,Organic,3,7.812371393827194,1
6.0,0.4119409938113838,Paid,2,3.4787706360614203,1
8.0,0.7265128119416652,Paid,3,5.698814545836104,1
10.5,0.3506513069658563,Organic,0,7.07652685551321,0
4.0,0.0930903354563296,Paid,1,3.0355546839415997,0
1.0,0.4939460764817255,Social,2,6.165339598112249,1
4.0,0.0888311628759581,Organic,2,0.7067403312201632,1
2.0,0.0704926277286747,Organic,2,11.588425880548261,1
7.0,0.3534065536958251,Organic,3,4.284274999296599,1
4.0,0.0925921677260216,Social,4,2.4714516625073086,1
5.0,0.1477140442177568,Referral,1,6.459186329299783,0
8.0,0.5929285899745442,Social,2,9.579171858465552,1
6.0,0.4088574281999632,Organic,1,9.302611503648983,0
5.0,0.045547283919111,Organic,5,11.51892417373548,1
2.0,0.1426806185190996,Organic,1,6.597892488952741,0
6.0,0.2667859120985155,Organic,2,3.7401930738527067,1
5.0,0.1410055430117899,Paid,0,3.9309028509683737,0
6.0,0.3412279612135873,Direct,2,3.8972205732956935,1
3.0,0.2885988523391083,Organic,0,11.195765910515844,0
6.0,0.2695264393998888,Direct,3,11.899015659934843,1
6.0,0.3449886550850642,Organic,3,6.260461092337581,1
4.0,0.1645154325618214,Direct,1,1.8446680043586614,0
7.0,0.1940687898834444,Organic,4,3.5335565356225684,1
4.0,0.3321122998252602,Direct,3,11.191313036307992,1
0.0,0.7283980507969658,Organic,1,4.793898815035186,0
9.0,0.4702140573505587,Direct,1,6.659467483443989,0
1.0,0.3269315023489756,Organic,2,11.346957659286986,1
6.0,0.1741928208414322,Organic,3,5.577863827504446,1
4.0,0.4121339453978913,Paid,4,7.295509050455044,1
5.0,0.1478155536971911,Organic,4,11.766021267385941,1
6.0,0.0941177422138299,Referral,6,3.8836947212329047,1
8.0,0.0702789983934929,Direct,3,2.836148736486179,1
4.0,0.3147517168863254,Referral,1,5.941499900044125,0
5.0,0.6441086169709259,Referral,1,11.385801286314083,0
10.0,0.2536260710884068,Organic,3,4.818444216468816,1
5.0,0.2087256832146412,Referral,2,15.471362580957884,1
7.0,0.3387208677910513,Paid,3,10.54986579045479,1
6.0,0.1595773034596432,Social,1,15.894263284555922,0
4.0,0.0718318290529064,Organic,3,7.416634132356528,1
3.0,0.0716394254461654,Referral,1,7.437760395423727,0
5.0,0.2625113645197967,Organic,1,10.470948305229637,0
4.0,0.6343851443155609,Organic,4,2.993122057229889,1
4.0,0.2756614392020129,Organic,2,6.489666736180495,1
5.0,0.1790340546316495,Organic,0,13.065165244393885,0
2.0,0.3816601101453013,Organic,0,6.886360404158954,0
7.0,0.1084029815551418,Organic,3,5.75334836442866,1
3.0,0.4778770913720681,Social,0,4.235221866813079,0
5.0,0.3832139254780049,Organic,1,8.74600269777893,0
6.0,0.3376969161903293,Social,1,8.218128907811714,0
8.0,0.4068912573641517,Organic,4,6.160907914018375,1
5.0,0.1737731195993272,Organic,4,7.043123645449336,1
3.0,0.2291905371585309,Paid,4,2.3392449435282723,1
3.0,0.2068188911511772,Paid,1,2.0014342239164487,0
5.0,0.5269881654449234,Paid,2,7.685425005452304,1
7.0,0.3305595208252246,Paid,2,9.326107602172783,1
5.0,0.164468158887286,Organic,0,3.840442387121879,0
5.0,0.0472596002895931,Referral,2,6.551840919055213,1
10.0,0.2313698073948104,Paid,3,13.491435499870757,1
2.0,0.3622282035755398,Organic,1,13.821790222662521,0
6.0,0.3964908477699954,Social,3,5.137020596005351,1
7.0,0.3675442016428511,Referral,0,1.8807271486134707,0
4.0,0.3277676586845277,Organic,1,0.48208471533639186,0
10.5,0.2972629739724993,Social,2,1.850143375080275,1
5.0,0.3435316307748962,Direct,1,2.614043436032583,0
4.0,0.25131705588751,Paid,3,4.194737896018719,1
1.0,0.4465343515882104,Organic,1,4.045126293938633,0
10.5,0.1287210556657181,Direct,5,7.053094856403246,1
3.0,0.1243410487972365,Organic,1,4.336530062101742,0
2.0,0.1671443479312873,Organic,0,8.46518553690562,0
7.0,0.2955570530135535,Organic,0,5.094619666711563,0
5.0,0.1591206019040371,Referral,3,11.327303116081914,1
1.0,0.4168970815661115,Direct,0,7.611536117544873,0
6.0,0.0606218790902417,Referral,5,2.9827913776766852,1
4.0,0.4655086712957165,Direct,0,10.80638423081659,0
9.0,0.3535024161986225,Organic,0,19.904191053524272,0
4.0,0.535167501763182,Organic,1,5.701537109543447,0
9.0,0.4036959779506143,Referral,2,4.632974417206121,1
5.0,0.1709117744217246,Direct,4,4.147106120928774,1
2.0,0.2355625103703279,Paid,1,7.6791480596779635,0
8.0,0.2196119085520393,Organic,3,5.63752408677723,1
2.0,0.4345528942257242,Organic,3,1.3622281583271745,1
7.0,0.3236888958604796,Organic,1,9.841141875604432,0
9.0,0.0361948511212587,Organic,0,10.573584598705878,0
3.0,0.0943199699424694,Organic,1,7.613567652333051,0
3.0,0.2871510747526964,Direct,3,7.560111776255539,1
6.0,0.4479047764483488,Paid,0,12.39914346593779,0
7.0,0.4665100176622496,Referral,0,9.484546863058295,0
2.0,0.3364748732451321,Organic,1,5.859757269158989,0
9.0,0.4319839342293509,Organic,3,8.128872391835257,1
5.0,0.5690253761537397,Paid,2,7.817454453376654,1
5.0,0.4289132471010129,Social,1,4.943347783404312,0
3.0,0.4447287219533442,Paid,0,10.73496219868511,0
6.0,0.3217797594300032,Social,0,2.383514403915283,0
6.0,0.0583775184342082,Social,2,4.459982911920974,1
4.0,0.3444678254556795,Organic,2,2.446978880355555,1
6.0,0.4735919877053824,Organic,1,6.8838288250357635,0
8.0,0.0803571693100165,Referral,1,4.750436828614502,0
4.0,0.2181811897553687,Paid,0,4.510888054396968,0
6.0,0.0607975534014372,Organic,2,4.435657877752898,1
4.0,0.2914748598409846,Paid,1,10.835743960051023,0
9.0,0.3922502179619785,Paid,0,8.542983500680347,0
5.0,0.2760790049310858,Direct,1,10.313441964145813,0
7.0,0.2439675878291146,Organic,3,1.5003496073248215,1
2.0,0.0586470060205818,Organic,3,4.927874133392301,1
4.0,0.1864878792231956,Paid,4,8.902518759359047,1
4.0,0.5036119626139118,Referral,0,8.530631104628995,0
7.0,0.4621436520339426,Referral,1,8.810666618543703,0
3.0,0.3000232714288142,Direct,2,19.090670476145135,1
4.0,0.0218734028399644,Social,3,10.164453584991552,1
3.0,0.5574188440789108,Paid,4,12.118606048008775,1
3.0,0.3496010033480445,Organic,3,8.540904883051091,1
2.0,0.1811623585305238,Paid,2,11.777580553462693,1
10.0,0.2111913169558119,Referral,6,5.711474383213068,1
3.0,0.3626253603994951,Social,2,11.55845648979703,1
2.0,0.2749290400969566,Direct,3,8.204364957089624,1
6.0,0.3021270844413968,Referral,1,9.299463454268865,0
4.0,0.0496667865321619,Paid,1,4.847101743241755,0
6.0,0.1704111859030589,Organic,3,4.776857343087129,1
2.0,0.1428684608484471,Organic,1,5.910684204069677,0
4.0,0.0326400074185401,Organic,2,7.8213823879651825,1
9.0,0.1421219109780537,Organic,2,1.8838163436232884,1
10.0,0.1996089364518102,Paid,2,15.550052483645171,1
5.0,0.1022160963693555,Organic,5,7.2104723284784855,1
2.0,0.1726262339893703,Referral,1,2.4195222791560207,0
3.0,0.455300875668762,Paid,0,6.80440801316632,0
7.0,0.6628735219704325,Paid,2,5.516506954049681,1
6.0,0.0534033156194554,Paid,2,2.0016107313291958,1
4.0,0.2655221910510559,Organic,1,2.888290688908648,0
2.0,0.4027311626329543,Direct,6,4.120234277803949,1
7.0,0.4619725393373604,Organic,3,8.42352636199433,1
6.0,0.45407197238637,Direct,2,3.6251434239562093,1
7.0,0.5332629667611426,Organic,3,5.042974911837982,1
7.0,0.2636288002841799,Paid,1,6.823108132939676,0
3.0,0.5524749337295802,Organic,2,14.208906229765256,1
3.0,0.1006139721907592,Organic,3,7.566031066209661,1
4.0,0.1823086567941546,Paid,3,4.579639681941243,1
5.0,0.1742754129389725,Referral,3,3.464404817542077,1
2.0,0.1156623959328977,Organic,0,3.589550247415887,0
